from,to,amount,comment
QF,Tally Ho! - Open Source and Community Owned Wallet,40598,column_3
QF,ReFiDAO X Commons Stack: ReFi Commons Prize,40088,column_3
QF,wagmi,38480,column_3
QF,Web3beach,36619,column_3
QF,zkBob,35961,column_3
QF,beaconcha.in,34536,column_3
QF,KudasaiJP,34073,column_3
QF,Kakarot zkEVM,32569,column_3
QF,OmniBTC,31307,column_3
QF,MetaMail,30910,column_3
QF,WaterDAO,30190,column_3
QF,GIveth,29946,column_3
QF,Astral Protocol,29920,column_3
QF,ZeroPool,28603,column_3
QF,Chaineye,27920,column_3
QF,ZachXBT,27470,column_3
QF,GainForest: A Planetary Computer for ReFi powered by DeSci and AI,27009,column_3
QF,Iron Wallet,26639,column_3
QF,Ethereum on ARM,26628,column_3
QF,DefiLab.xyz,25927,column_3
QF,Atlantis: Home to Changemakers,25421,column_3
QF,Otterscan,23202,column_3
QF,PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum,23187,column_3
QF,ShapeShift DAO,22604,column_3
QF,BETTER,22228,column_3
QF,Rouge Ticket,21974,column_3
QF,EtherScore,21962,column_3
QF,KOKO DAO saving forests in Colombia,21480,column_3
QF,zkREPL,21265,column_3
QF,4EVERLAND,21120,column_3
QF,Punk Domains - Modular Web3 Names Protocol,20877,column_3
QF,Sybil Defense for Public Goods - with privacy,20831,column_3
QF,Blockscout - Decentralized, Open-source Block Explorer Built for L1s, L2s and All Chains,20501,column_3
QF,Zk- Block | Tools for Zk & Web3 Dapps,20458,column_3
QF,The Solar Foundation ☀️ Decentralized clean energy is a public good,20131,column_3
QF,The Solar Foundation,20074,column_3
QF,Proof of Innocence,19539,column_3
QF,AgroforestDAO,19202,column_3
QF,Proof of Humanity Origin,19136,column_3
QF,Urbanika,18771,column_3
QF,Blocktrend（區塊勢）,18638,column_3
QF,TrueBlocks and the Unchained Index,18630,column_3
QF,Halo2 Backend for Noir,18570,column_3
QF,DAppNode,18157,column_3
QF,IDENA: Proof-of-Person protocol,18097,column_3
QF,Lodestar,17991,column_3
QF,BanklessDAO Projects,17879,column_3
QF,Blockscout 2.0 - Premium Open-Source Block Explorer,17812,column_3
QF,NiceNode: Run a node — just press start,17627,column_3
QF,Treejer Protocol,17315,column_3
QF,EZKL,17269,column_3
QF,Sprintcheckout,17214,column_3
QF,Bloom Network,16625,column_3
QF,Barichara Regeneration Fund – Prototyping a Bioregional Regenerative Economy,16612,column_3
QF,Sybil-scorer,16133,column_3
QF,Ethscriptions,15956,column_3
QF,Nomis,15903,column_3
QF,Soul Wallet,15498,column_3
QF,Solarpunk Nomads: building the first two Public Goods adventure vehicles,15156,column_3
QF,Mirror,14841,column_3
QF,Ape Framework,14546,column_3
QF,GeoNFT & Fractionalizer,14480,column_3
QF,BuidlGuidl,14293,column_3
QF,LOA Labs : ReFi by South,13824,column_3
QF,xBound,13374,column_3
QF,Starksheet,13166,column_3
QF,ECHO,13042,column_3
QF,Nowhere Publishing (NFT books with open access content),13025,column_3
QF,Impact Verification Infrastructure Bundle,12953,column_3
QF,Ethereum Magicians,12905,column_3
QF,The Tor Project,12672,column_3
QF,Somer Esat Ethereum Staking Guides (Ubuntu),12642,column_3
QF,Metagov,12459,column_3
RetroPGF,Protocol Guild,925119.66,column_3
RetroPGF,L2BEAT,425448.6376,column_3
RetroPGF,geth,382779.5328,column_3
RetroPGF,ETHGlobal,381809.1632,column_3
RetroPGF,BuidlGuidl,372129.0226,column_3
RetroPGF,Solidity,360856.0456,column_3
RetroPGF,Ethers,347173.4624,column_3
RetroPGF,0xPARC,342049.0092,column_3
RetroPGF,EIP4844 collection,324820.2012,column_3
RetroPGF,Monorepo dependencies collection,313739.8838,column_3
RetroPGF,ZachXBT,313032.7238,column_3
RetroPGF,OPCraft & MUD (Lattice),304358.0286,column_3
RetroPGF,OpenZeppelin,301729.8004,column_3
RetroPGF,DefiLlama,284345.8986,column_3
RetroPGF,Lighthouse,274663.9486,column_3
RetroPGF,wagmi,259728.663,column_3
RetroPGF,Remix Project,251782.3924,column_3
RetroPGF,Gitcoin,251480.3222,column_3
RetroPGF,Foundry,246796.8978,column_3
RetroPGF,Snapshot,241859.51,column_3
RetroPGF,rotki,241152.5824,column_3
RetroPGF,Goerli,238222.8484,column_3
RetroPGF,Erigon,235139.4482,column_3
RetroPGF,Nethermind,225135.2922,column_3
RetroPGF,Vyper,224475.658,column_3
RetroPGF,Kernel,219178.2992,column_3
RetroPGF,CryptoZombies,216759.1646,column_3
RetroPGF,Giveth,215491.9538,column_3
RetroPGF,Week in Ethereum News,202022.7802,column_3
RetroPGF,Safe (previously Gnosis Safe),198509.4566,column_3
RetroPGF,beaconcha.in,175689.005,column_3
RetroPGF,Agora,169306.803,column_3
RetroPGF,Polynya,164048.3546,column_3
RetroPGF,Support NERDs collection,155515.357,column_3
RetroPGF,eth.limo,153168.7478,column_3
RetroPGF,Synpress,152531.9718,column_3
RetroPGF,Cannon,149800.7572,column_3
RetroPGF,Translators collection,142190.7196,column_3
RetroPGF,Nimbus,139470.2618,column_3
RetroPGF,Lodestar,132239.7666,column_3
RetroPGF,Teku,129811.419,column_3
RetroPGF,Revoke.cash,121992.57,column_3
RetroPGF,TrueBlocks,119298.4896,column_3
RetroPGF,RadicalXChange,117840.5614,column_3
RetroPGF,Otterscan,114265.8344,column_3
RetroPGF,Blockscout,108330.521,column_3
RetroPGF,Where has the OP Gone?,107992.5782,column_3
RetroPGF,Cryptocurrency and Friends,106085.9852,column_3
RetroPGF,EthernautDAO,105306.914,column_3
RetroPGF,Keccak hashing,104311.3456,column_3
RetroPGF,hardhat-deploy,103996.9416,column_3
RetroPGF,Infinitism (ERC-4337) - Account Abstraction,101812.6472,column_3
RetroPGF,Commons Stack,99663.7274,column_3
RetroPGF,MerkleTreeJS,96712.1478,column_3
RetroPGF,Pocket Network,96579.7794,column_3
RetroPGF,Bankless Academy,96390.8714,column_3
RetroPGF,TE Academy,95557.4186,column_3
RetroPGF,Michael Vander Meiden,93523.404,column_3
RetroPGF,SEED LATAM (formerly DeFi LATAM),91402.6212,column_3
RetroPGF,EIP-5164 / PoolTogether Inc,90555.075,column_3
RetroPGF,Optimism Ambassador collection,86719.7114,column_3
RetroPGF,0xSplits,86576.0384,column_3
RetroPGF,Guild,84662.0916,column_3
RetroPGF,Chainlist,82966.2688,column_3
RetroPGF,Hyperledger Besu,80487.2248,column_3
RetroPGF,🐍 snekmate,79815.0078,column_3
RetroPGF,Frame,79391.6248,column_3
RetroPGF,Optimism en Español,76348.8448,column_3
RetroPGF,IC3,75279.7052,column_3
RetroPGF,Solady,74731.125,column_3
RetroPGF,TypeChain,74598.1922,column_3
RetroPGF,Attestation Station Interface,73608.218,column_3
RetroPGF,Prettier Solidity,72763.9752,column_3
RetroPGF,blst by Supranational,67419.24,column_3
RetroPGF,Flipside Crypto,66532.2688,column_3
RetroPGF,Blobscan,66420.2354,column_3
RetroPGF,Akula,65841.9412,column_3
RetroPGF,Slither,64617.8738,column_3
RetroPGF,Hop Protocol,64069.4596,column_3
RetroPGF,CANDIDE Wallet,62895.4246,column_3
RetroPGF,Umbra,56735.4634,column_3
RetroPGF,Boardroom,53916.9162,column_3
RetroPGF,diligit,52259.705,column_3
RetroPGF,hildobby's Dune dashboards,51743.3952,column_3
RetroPGF,EthereumETL,51533.8534,column_3
RetroPGF,Sourcify,51034.4756,column_3
RetroPGF,Small Brain Games,46912.762,column_3
RetroPGF,ChugSplash,46426.299,column_3
RetroPGF,Zapper,46135.8488,column_3
RetroPGF,Jrocki - YouTube & Podcast,45829.197,column_3
RetroPGF,BanklessDAO Projects,45762.2492,column_3
RetroPGF,ITU Blockchain,43902.5512,column_3
RetroPGF,Token Terminal,43085.051,column_3
RetroPGF,Layer 2 Landscape,42176.4168,column_3
RetroPGF,H.E.R. DAO LATAM,41301.7628,column_3
RetroPGF,Optimism DAppNode Package,41008.8226,column_3
RetroPGF,Atlantis World,39269.0098,column_3
RetroPGF,delegation.tools,39244.2592,column_3
RetroPGF,Ipsilon,39061.875,column_3
RetroPGF,Solhint,38134.682,column_3
RetroPGF,Layer 2 Weekly Roundup,37645.5464,column_3
RetroPGF,Dapp-Learning,35900.82,column_3
RetroPGF,NiceNode,35725.7232,column_3
RetroPGF,Women Biz - Optimism education,34972.4816,column_3
RetroPGF,thesleeper.eth Thai OP contents,33832.1612,column_3
RetroPGF,Node Guardians,33661.5298,column_3
RetroPGF,Web3j,32843.3988,column_3
RetroPGF,WTF Academy,32235.6894,column_3
RetroPGF,The Optimistic Series,31894.493,column_3
RetroPGF,Messari Protocol Services,31682.5276,column_3
RetroPGF,Flexible Voting,31633.956,column_3
RetroPGF,JiffyScan,31531.4842,column_3
RetroPGF,Multicall3,31206.3234,column_3
RetroPGF,CryptoStats,30791.7052,column_3
RetroPGF,⚡️TurboETH - Web3 Build System,30331.3208,column_3
RetroPGF,Clique,29937.5854,column_3
RetroPGF,Gelato,29852.0456,column_3
RetroPGF,Fire,26185.3048,column_3
RetroPGF,ETHEREUM MÉXICO,26122.3742,column_3
RetroPGF,Proof of Integrity,26115.618,column_3
RetroPGF,Rollup Economics Dashboard,25446.6546,column_3
RetroPGF,Optimism FM,25242.1924,column_3
RetroPGF,Across Protocol,24964.1092,column_3
RetroPGF,Optinames | ENS on Optimism,23124.0822,column_3
RetroPGF,Apetimism Launchpad,22857.3534,column_3
RetroPGF,Smock,22715.6558,column_3
RetroPGF,Filosofía Código,22263.6212,column_3
RetroPGF,OP Dashboards  by Springzhang,21860.955,column_3
RetroPGF,Ante,21461.4428,column_3
RetroPGF,Crate-Crypto,20111.9126,column_3
RetroPGF,Duniversity (Dune Education),19005.8712,column_3
RetroPGF,WakeUp Labs,18805.5258,column_3
RetroPGF,Cryptoversidad,18149.3942,column_3
RetroPGF,Forta,18052.6162,column_3
RetroPGF,Web3beach,17820.2494,column_3
RetroPGF,GasHawk,17489.7102,column_3
RetroPGF,Otterspace,17429.4356,column_3
RetroPGF,dm3 protocol,16927.5512,column_3
RetroPGF,donnoh,16815.5178,column_3
RetroPGF,timdaub’s work as ETH Magician,16720.4164,column_3
RetroPGF,Espacio Cripto,16450.6,column_3
RetroPGF,Web3 Data Degens,16030.703,column_3
RetroPGF,Praise,15415.9552,column_3
RetroPGF,RainbowKit Login for WordPress,15318.1978,column_3
RetroPGF,Nested,14381.4432,column_3
RetroPGF,OptiChads,14286.9394,column_3
RetroPGF,Ankr,14281.7768,column_3
RetroPGF,RareSkills,14025.8546,column_3
RetroPGF,LlamaFolio,13689.0738,column_3
RetroPGF,Pairwise,12956.5988,column_3
RetroPGF,Fractal Visions,12597.6404,column_3
RetroPGF,OP Medicine,11944.6462,column_3
RetroPGF,L2planet,11363.1648,column_3
RetroPGF,Orbiter Finance,11116.2398,column_3
RetroPGF,DeFi Library,10629.9262,column_3
RetroPGF,Blocktrend (區塊勢),10550.4786,column_3
RetroPGF,Rust-cannon-template,9953.2438,column_3
RetroPGF,EthereansOS,9943.6656,column_3
RetroPGF,Optimism Prices Contracts,9915.8108,column_3
RetroPGF,Chaineye,9429.1652,column_3
RetroPGF,jordanmmck,9240.5726,column_3
RetroPGF,Scry,8838.9522,column_3
RetroPGF,OptimismArabia,8835.6488,column_3
RetroPGF,Esteroids,7901.268,column_3
RetroPGF,Basic course in crypto literacy,7476.2748,column_3
RetroPGF,cp0x,7267.812,column_3
RetroPGF,Bored Town,6821.1392,column_3
RetroPGF,Quark ID,6688.2396,column_3
RetroPGF,Launchifi,5684.2716,column_3
RetroPGF,MarcoV (Optimism Dashboards),5385.2558,column_3
RetroPGF,MetricsDAO,4747.4174,column_3
RetroPGF,Revolte,4649.6102,column_3
RetroPGF,Big Sybil'or,4641.9742,column_3
RetroPGF,Odos,4347.8554,column_3
RetroPGF,RockX,4237.5816,column_3
RetroPGF,Infinity Wallet & Web3 Browser,4164.3756,column_3
RetroPGF,DexKit,4044.0588,column_3
RetroPGF,BwareLabs,3681.05,column_3
RetroPGF,OAYC,3566.9914,column_3
RetroPGF,OptimismGuru,3559.372,column_3
RetroPGF,Perpetuals Dune Abstraction,3434.6064,column_3
RetroPGF,raise_exception (rotate.eth),3393.1728,column_3
RetroPGF,Optimism Cult Merch,3092.2812,column_3
RetroPGF,Eneagon by zenbit.eth,2548.9632,column_3
RetroPGF,Layer2DAO,2433.145,column_3
RetroPGF,Sugar,1831.4116,column_3
RetroPGF,GiveStation,1828.5232,column_3
RetroPGF,Gov,1792.4348,column_3
RetroPGF,ERC-5560: Redeemable NFTs,1780.4164,column_3
RetroPGF,Questbook,1684.1696,column_3
RetroPGF,MUX Protocol,1636.1126,column_3
RetroPGF,Rigoblock,1539.7994,column_3
RetroPGF,Thumbs Up Finance,1202.9688,column_3
RetroPGF,NFTEarth,986.4716,column_3
RetroPGF,Ospace,986.4716,column_3
