from,to,amount,comment,comment2,
L2 Ecosystem Fund 6,Conviction Voting,8367.437154,10k * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,Streaming QF,9930.018596,10k * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 6,Other Mechanisms,7913.182578,10k * rand,L2 Ecosystem Fund,6
L2 Ecosystem Fund 7,QF,620448.4675,1m * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,Direct Grants,688326.6283,1m * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,RPGF,86766.1347,1m * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,Conviction Voting,6841.355733,10k * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,Streaming QF,65.32258209,10k * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 7,Other Mechanisms,6898.857465,10k * rand,L2 Ecosystem Fund,7
L2 Ecosystem Fund 8,QF,949097.8681,1m * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,Direct Grants,417425.754,1m * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,RPGF,100933.2154,1m * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,Conviction Voting,5753.781122,10k * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,Streaming QF,4979.09036,10k * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 8,Other Mechanisms,1621.037978,10k * rand,L2 Ecosystem Fund,8
L2 Ecosystem Fund 9,QF,461812.6895,1m * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,Direct Grants,763777.9028,1m * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,RPGF,125936.7352,1m * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,Conviction Voting,4492.17621,10k * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,Streaming QF,2747.760222,10k * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 9,Other Mechanisms,4821.517714,10k * rand,L2 Ecosystem Fund,9
L2 Ecosystem Fund 10,QF,134173.1091,1m * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,Direct Grants,198043.8153,1m * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,RPGF,665233.9369,1m * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,Conviction Voting,1462.61552,10k * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,Streaming QF,4756.864958,10k * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 10,Other Mechanisms,9373.33709,10k * rand,L2 Ecosystem Fund,10
L2 Ecosystem Fund 11,QF,756900.5441,1m * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,Direct Grants,195380.2624,1m * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,RPGF,977467.3724,1m * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,Conviction Voting,9618.060152,10k * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,Streaming QF,1621.275834,10k * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 11,Other Mechanisms,7703.896155,10k * rand,L2 Ecosystem Fund,11
L2 Ecosystem Fund 12,QF,908126.8564,1m * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,Direct Grants,186489.7403,1m * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,RPGF,243094.3882,1m * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,Conviction Voting,7228.609029,10k * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,Streaming QF,6157.219705,10k * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 12,Other Mechanisms,8882.786764,10k * rand,L2 Ecosystem Fund,12
L2 Ecosystem Fund 13,QF,792444.1605,1m * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,Direct Grants,447703.152,1m * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,RPGF,972676.1899,1m * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,Conviction Voting,3570.674058,10k * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,Streaming QF,7477.762639,10k * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 13,Other Mechanisms,9430.957307,10k * rand,L2 Ecosystem Fund,13
L2 Ecosystem Fund 14,QF,533710.1588,1m * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,Direct Grants,718095.4069,1m * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,RPGF,176475.8551,1m * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,Conviction Voting,3188.05288,10k * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,Streaming QF,6378.914935,10k * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 14,Other Mechanisms,8326.347475,10k * rand,L2 Ecosystem Fund,14
L2 Ecosystem Fund 15,QF,45681.66402,1m * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,Direct Grants,697619.5619,1m * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,RPGF,167359.2292,1m * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,Conviction Voting,2359.137718,10k * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,Streaming QF,2267.630374,10k * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 15,Other Mechanisms,845.137406,10k * rand,L2 Ecosystem Fund,15
L2 Ecosystem Fund 16,QF,312972.78,1m * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,Direct Grants,529177.9173,1m * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,RPGF,774498.325,1m * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,Conviction Voting,3142.973536,10k * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,Streaming QF,4910.811316,10k * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 16,Other Mechanisms,5070.455298,10k * rand,L2 Ecosystem Fund,16
L2 Ecosystem Fund 17,QF,768216.2045,1m * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,Direct Grants,630873.2246,1m * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,RPGF,505803.1079,1m * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,Conviction Voting,5718.255075,10k * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,Streaming QF,9054.824323,10k * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 17,Other Mechanisms,7998.719413,10k * rand,L2 Ecosystem Fund,17
L2 Ecosystem Fund 18,QF,157654.7589,1m * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,Direct Grants,663220.4209,1m * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,RPGF,598484.5597,1m * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,Conviction Voting,9113.089498,10k * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,Streaming QF,7620.55608,10k * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 18,Other Mechanisms,148.4711444,10k * rand,L2 Ecosystem Fund,18
L2 Ecosystem Fund 19,QF,539087.3332,1m * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,Direct Grants,190043.5994,1m * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,RPGF,460190.4066,1m * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,Conviction Voting,5382.645585,10k * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,Streaming QF,5706.024126,10k * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 19,Other Mechanisms,1992.025097,10k * rand,L2 Ecosystem Fund,19
L2 Ecosystem Fund 20,QF,779898.4658,1m * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,Direct Grants,530706.6115,1m * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,RPGF,232635.4045,1m * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,Conviction Voting,7953.625913,10k * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,Streaming QF,6357.082468,10k * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 20,Other Mechanisms,7044.74394,10k * rand,L2 Ecosystem Fund,20
L2 Ecosystem Fund 21,QF,529944.5681,1m * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,Direct Grants,74171.35983,1m * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,RPGF,844829.5097,1m * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,Conviction Voting,2439.523345,10k * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,Streaming QF,3170.648134,10k * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 21,Other Mechanisms,3312.158657,10k * rand,L2 Ecosystem Fund,21
L2 Ecosystem Fund 22,QF,279861.6633,1m * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,Direct Grants,710467.9393,1m * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,RPGF,187522.1048,1m * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,Conviction Voting,7553.331641,10k * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,Streaming QF,9791.711759,10k * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 22,Other Mechanisms,1357.24663,10k * rand,L2 Ecosystem Fund,22
L2 Ecosystem Fund 23,QF,909782.2302,1m * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,Direct Grants,170189.4028,1m * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,RPGF,892336.9515,1m * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,Conviction Voting,5712.941479,10k * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,Streaming QF,2616.498386,10k * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 23,Other Mechanisms,6448.362898,10k * rand,L2 Ecosystem Fund,23
L2 Ecosystem Fund 24,QF,450757.7177,1m * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,Direct Grants,694662.4505,1m * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,RPGF,580652.5968,1m * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,Conviction Voting,2050.871495,10k * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,Streaming QF,8224.60522,10k * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 24,Other Mechanisms,8115.819851,10k * rand,L2 Ecosystem Fund,24
L2 Ecosystem Fund 25,QF,470016.4013,1m * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,Direct Grants,194937.5572,1m * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,RPGF,535345.2279,1m * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,Conviction Voting,7399.899384,10k * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,Streaming QF,8781.575833,10k * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 25,Other Mechanisms,608.879362,10k * rand,L2 Ecosystem Fund,25
L2 Ecosystem Fund 26,QF,134544.7453,1m * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,Direct Grants,612510.1687,1m * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,RPGF,204188.5816,1m * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,Conviction Voting,4619.088171,10k * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,Streaming QF,6772.762751,10k * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 26,Other Mechanisms,5925.648571,10k * rand,L2 Ecosystem Fund,26
L2 Ecosystem Fund 27,QF,172753.5475,1m * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,Direct Grants,643921.8581,1m * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,RPGF,162504.1201,1m * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,Conviction Voting,8633.79014,10k * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,Streaming QF,9685.809542,10k * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 27,Other Mechanisms,9600.530951,10k * rand,L2 Ecosystem Fund,27
L2 Ecosystem Fund 28,QF,442930.0442,1m * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,Direct Grants,19669.20645,1m * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,RPGF,524460.5462,1m * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,Conviction Voting,2665.467908,10k * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,Streaming QF,7732.722856,10k * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 28,Other Mechanisms,1685.656107,10k * rand,L2 Ecosystem Fund,28
L2 Ecosystem Fund 29,QF,915922.0044,1m * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,Direct Grants,679112.1225,1m * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,RPGF,911489.5044,1m * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,Conviction Voting,6293.241108,10k * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,Streaming QF,5317.13548,10k * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 29,Other Mechanisms,8356.069476,10k * rand,L2 Ecosystem Fund,29
L2 Ecosystem Fund 30,QF,608551.969,1m * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,Direct Grants,110643.5042,1m * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,RPGF,61248.25961,1m * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,Conviction Voting,3783.460901,10k * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,Streaming QF,3975.565924,10k * rand,L2 Ecosystem Fund,30
L2 Ecosystem Fund 30,Other Mechanisms,6399.09729,10k * rand,L2 Ecosystem Fund,30
LST Ecosystem Fund 2,QF,368507.1229,1m * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,Direct Grants,842954.3201,1m * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,RPGF,824428.4856,1m * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,Conviction Voting,3204.481771,10k * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,Streaming QF,64.57254773,10k * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 2,Other Mechanisms,5205.67019,10k * rand,LST Ecosystem Fund,2
LST Ecosystem Fund 3,QF,650146.8832,1m * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,Direct Grants,200871.5608,1m * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,RPGF,466864.7343,1m * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,Conviction Voting,1463.142764,10k * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,Streaming QF,983.7820487,10k * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,Other Mechanisms,1548.696732,10k * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 4,QF,257451.1322,1m * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,Direct Grants,459407.0106,1m * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,RPGF,922594.8466,1m * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,Conviction Voting,6902.946142,10k * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,Streaming QF,5516.641396,10k * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,Other Mechanisms,7787.767307,10k * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 5,QF,923203.4121,1m * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,Direct Grants,33153.29571,1m * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,RPGF,465901.548,1m * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,Conviction Voting,7431.026718,10k * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,Streaming QF,5579.010647,10k * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,Other Mechanisms,6651.262624,10k * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 6,QF,984849.8704,1m * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,Direct Grants,275194.1084,1m * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,RPGF,457424.7328,1m * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,Conviction Voting,7324.902067,10k * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,Streaming QF,1776.67559,10k * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,Other Mechanisms,6480.768074,10k * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 7,QF,984052.4881,1m * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,Direct Grants,389829.4253,1m * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,RPGF,626064.2882,1m * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,Conviction Voting,2537.671693,10k * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,Streaming QF,4516.621253,10k * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,Other Mechanisms,1936.784479,10k * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 8,QF,919897.5858,1m * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,Direct Grants,305598.7562,1m * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,RPGF,263847.2151,1m * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,Conviction Voting,1192.471794,10k * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,Streaming QF,6667.281966,10k * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,Other Mechanisms,2411.001436,10k * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 9,QF,20536.07698,1m * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,Direct Grants,637636.3088,1m * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,RPGF,708846.6122,1m * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,Conviction Voting,348.046511,10k * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,Streaming QF,5937.547772,10k * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,Other Mechanisms,5614.599333,10k * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 10,QF,144602.5277,1m * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,Direct Grants,979006.3267,1m * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,RPGF,279619.9745,1m * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,Conviction Voting,435.4883685,10k * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,Streaming QF,3104.401576,10k * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,Other Mechanisms,7453.586573,10k * rand,LST Ecosystem Fund,10
DeFi Ecosystem Fund 2,QF,396343.481,1m * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,Direct Grants,196416.6969,1m * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,RPGF,95862.23792,1m * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,Conviction Voting,7013.454591,10k * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,Streaming QF,1169.750648,10k * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,Other Mechanisms,2894.289161,10k * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 3,QF,835615.8152,1m * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,Direct Grants,523036.7604,1m * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,RPGF,900805.7676,1m * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,Conviction Voting,3761.212894,10k * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,Streaming QF,5517.135844,10k * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,Other Mechanisms,1191.740757,10k * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 4,QF,618799.0904,1m * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,Direct Grants,505874.2391,1m * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,RPGF,502474.1546,1m * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,Conviction Voting,7615.139878,10k * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,Streaming QF,3561.129531,10k * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,Other Mechanisms,3821.552764,10k * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 5,QF,836586.1456,1m * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,Direct Grants,102489.9792,1m * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,RPGF,918720.0686,1m * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,Conviction Voting,4438.01188,10k * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,Streaming QF,6472.696712,10k * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,Other Mechanisms,4536.366559,10k * rand,DeFi Ecosystem Fund,5
