from,to,amount,comment,comment2,
LST Ecosystem Fund 3,Direct Grants,623430.1825,1m * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,RPGF,621472.8417,1m * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,Conviction Voting,9279.484407,10k * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,Streaming QF,6835.714582,10k * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 3,Other Mechanisms,5823.018846,10k * rand,LST Ecosystem Fund,3
LST Ecosystem Fund 4,QF,342546.2287,1m * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,Direct Grants,413617.1868,1m * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,RPGF,461239.7586,1m * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,Conviction Voting,4345.865518,10k * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,Streaming QF,4030.63109,10k * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 4,Other Mechanisms,662.7203463,10k * rand,LST Ecosystem Fund,4
LST Ecosystem Fund 5,QF,335182.8268,1m * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,Direct Grants,707777.9335,1m * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,RPGF,903342.9764,1m * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,Conviction Voting,4317.229629,10k * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,Streaming QF,6317.186262,10k * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 5,Other Mechanisms,1075.950736,10k * rand,LST Ecosystem Fund,5
LST Ecosystem Fund 6,QF,599672.51,1m * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,Direct Grants,190638.9579,1m * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,RPGF,230539.0606,1m * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,Conviction Voting,2824.127323,10k * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,Streaming QF,5489.108396,10k * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 6,Other Mechanisms,9691.957906,10k * rand,LST Ecosystem Fund,6
LST Ecosystem Fund 7,QF,378797.0002,1m * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,Direct Grants,302784.4873,1m * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,RPGF,475031.0663,1m * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,Conviction Voting,1097.659229,10k * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,Streaming QF,171.2289253,10k * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 7,Other Mechanisms,4331.153545,10k * rand,LST Ecosystem Fund,7
LST Ecosystem Fund 8,QF,714195.9385,1m * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,Direct Grants,235054.945,1m * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,RPGF,640672.5845,1m * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,Conviction Voting,7617.987637,10k * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,Streaming QF,9670.358791,10k * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 8,Other Mechanisms,64.71838925,10k * rand,LST Ecosystem Fund,8
LST Ecosystem Fund 9,QF,793503.7482,1m * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,Direct Grants,651640.0425,1m * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,RPGF,115117.7923,1m * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,Conviction Voting,9511.533705,10k * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,Streaming QF,5260.230167,10k * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 9,Other Mechanisms,7741.472027,10k * rand,LST Ecosystem Fund,9
LST Ecosystem Fund 10,QF,43163.66054,1m * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,Direct Grants,611945.5306,1m * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,RPGF,532941.8132,1m * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,Conviction Voting,6992.768538,10k * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,Streaming QF,7493.980128,10k * rand,LST Ecosystem Fund,10
LST Ecosystem Fund 10,Other Mechanisms,5607.777225,10k * rand,LST Ecosystem Fund,10
DeFi Ecosystem Fund 2,QF,233123.8492,1m * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,Direct Grants,626481.2105,1m * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,RPGF,23473.55344,1m * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,Conviction Voting,82.48453152,10k * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,Streaming QF,7529.026409,10k * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 2,Other Mechanisms,8634.101372,10k * rand,DeFi Ecosystem Fund,2
DeFi Ecosystem Fund 3,QF,624745.0729,1m * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,Direct Grants,840873.8751,1m * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,RPGF,630892.7161,1m * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,Conviction Voting,853.7958088,10k * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,Streaming QF,2032.314508,10k * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 3,Other Mechanisms,9223.333726,10k * rand,DeFi Ecosystem Fund,3
DeFi Ecosystem Fund 4,QF,75013.67333,1m * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,Direct Grants,241725.8894,1m * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,RPGF,171426.1688,1m * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,Conviction Voting,4061.792515,10k * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,Streaming QF,7713.910755,10k * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 4,Other Mechanisms,2144.232435,10k * rand,DeFi Ecosystem Fund,4
DeFi Ecosystem Fund 5,QF,357187.3078,1m * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,Direct Grants,624860.5046,1m * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,RPGF,569994.0677,1m * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,Conviction Voting,9798.491671,10k * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,Streaming QF,5462.576259,10k * rand,DeFi Ecosystem Fund,5
DeFi Ecosystem Fund 5,Other Mechanisms,8435.430411,10k * rand,DeFi Ecosystem Fund,5
