from,to,amount,comment,comment_2,comment_3
EF / Direct Grants,BuildETH 2023,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Cluj Ethereum Developers Meetups,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETH Beijing Hackathon,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHDam,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETH DEV NL Meetups,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHDubai Hackathon,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,EthereumZuri.ch,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETH Guatemala,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETH Montréal,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHPorto,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHTaipei,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETH #Privacy,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,HackIT-BA,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,KL Mini Hack,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Kyiv Ethereum Community Meetups,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Protocol Berg,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Secureum Bootcamp Epoch Infinity,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,SeoulBound by SporeDAO,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Staking Sheet,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Discv5 Implementation in C#,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Lodestar Consensus Client,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Stereum,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Anonymity in MACI,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,BattleZips,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHSim Hardware Wallet,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,HashListTower,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Semaphore Grants Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Semaphore User Research,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Toolkit of Hashes to Elliptic Curves,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Wamu,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ZK Circuits for ZK Eigen Trust,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,zkShield,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,WAX Analytics Dashboard,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Withdrawals Dashboard,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,eth-docker Security Audit,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,EVM Gas Cost Estimator,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Home-staking Infrastructure Powered by Nix,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Interoperable Tools for Creating and Analyzing did:ethr DIDs,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Trampoline,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Wallet Test Framework,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Web3.js Library Maintenance,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Erigon Execution Client,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,A Differentiable Circuit Intermediate Representation for ZK Machine Learning,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Academic Grants Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHPorto Quadratic Funding Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Channel 4,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Layer 2 Grants Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Revoke.cash,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Transaction Simulation Security Research,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,EIP-6110: Supply Validator Deposits on Chain,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Implementing libp2p in C#,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,KZG Ceremony Grants Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Security Audit Explorations,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,DeFi Security Summit,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,DWeb Camp & Global Fellows Program,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHBarcelona,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETH Belgrade,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Ethereum Argentina Conference,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Ethereum Singapore,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Ethereum Slovenia Meetup,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Ethereum Uruguay Third Edition Event,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETH Latam Honduras,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHPrague,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHRome,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETH Warsaw,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,SMT 2023,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Web3 Lagos Conference,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Web3Privacy Now,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Data Availability Sampling R&D,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Distributed Systems and/or Formal Verification Research,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,eth-duties,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Implementation of PEPC with an In-Protocol PBS,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,MinRoot VDF Research,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Nimbus Consensus Layer Client,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Anon Aadhaar SDK Support,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Chiquito,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Lambdadelta - Decentralized Event Feed Protocol,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,EfficientZKML,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,EPFL Cryptographic Research Group,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,HyperNova,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Isokratia,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,P-256 Smart Contract Wallet with zk-SNARKs,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Rust Implementation of Interactive Zero-Knowledge Protocols,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Semaphore Protocol,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,UniRep Protocol,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ZK Circuits for ZK EigenTrust,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ZKEmail,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,zkGit,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,zkMemory,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ZKP2P,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Recovery Pulse,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,rpcvm,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Fluffy Portal Client,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Nethermind 2023 Internship Program,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Nimbus Execution Layer Client,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Kipu Stakers,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Academic Grants Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,ETHDam Quadratic Funding Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Ethereum Honduras Quadratic Funding Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Beaconcha.in,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,mevboost.pics,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Trusted Credential Issuer Management,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Account Abstraction Grants Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Ephemery Testnet,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,KZG Ceremony Grants Round,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,mev-rs Implementation Support,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Summer of Protocols,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Verkle Tries Implementation Support,126286,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,
EF / Direct Grants,Unknown/Not Disclosed,8840000,column_3,Since individual allocationnumberes are not given we are left guessing about amounts here.  This is an average of the amount/projects,,,,,,,,,,,,,,,,
